date,symbol,open,high,low,close,volume
2025-08-20,2330,791.78,803.9,778.45,783.27,6316057
2025-08-21,2330,784.22,789.15,775.53,777.93,7635840
2025-08-22,2330,776.26,782.47,757.39,762.21,7825325
2025-08-25,2330,762.62,765.55,743.34,748.03,6100733
2025-08-26,2330,750.21,752.76,735.38,737.38,7709812
2025-08-27,2330,740.9,751.02,733.08,739.19,7765079
2025-08-28,2330,738.8,750.17,736.63,748.92,5829560
2025-08-29,2330,743.99,749.28,721.95,733.05,5836882
2025-09-01,2330,728.02,729.25,723.97,728.41,6675107
2025-09-02,2330,727.46,730.64,715.7,716.64,6487761
2025-09-03,2330,709.94,717.01,708.48,714.55,8521744
2025-09-04,2330,719.68,725.44,712.06,723.95,7539515
2025-09-05,2330,725.68,730.14,717.11,720.25,6576356
2025-09-08,2330,718.42,723.09,718.03,720.02,7451220
2025-09-09,2330,716.82,720.22,684.36,690.87,16238862
2025-09-10,2330,693.71,698.75,690.7,694.84,6029455
2025-09-11,2330,691.74,692.13,682.74,688.67,7129082
2025-09-12,2330,685.87,698.48,679.18,690.16,8320064
2025-09-15,2330,688.04,690.53,678.62,683.48,7098850
2025-09-16,2330,683.79,690.57,673.13,687.1,8962417
2025-09-17,2330,688.8,694.03,688.18,691.52,8116107
2025-09-18,2330,694.82,698.76,678.49,680.34,6406009
2025-09-19,2330,683.19,690.86,678.55,681.94,6874791
2025-09-22,2330,681.95,692.78,670.9,681.15,7651454
2025-09-23,2330,683.93,691.94,674.91,685.77,6614639
2025-09-24,2330,683.93,699.96,676.31,692.79,9531886
2025-09-25,2330,687.74,705.9,685.8,696.93,5981581
2025-09-26,2330,695.06,699.92,692.28,694.57,7804015
2025-09-29,2330,692.33,711.15,690.47,702.52,8497780
2025-09-30,2330,700.75,707.17,693.34,695.34,7105401
2025-10-01,2330,692.67,697.22,676.3,684.49,6891390
2025-10-02,2330,683.23,688.29,655.11,658.42,7565800
2025-10-03,2330,660.05,660.9,654.37,658.03,8967696
2025-10-06,2330,662.54,667.29,645.78,651.71,7153913
2025-10-07,2330,647.21,655.09,646.78,654.98,6523320
2025-10-08,2330,651.61,651.93,635.68,639.65,9825823
2025-10-09,2330,637.62,641.94,633.82,634.84,8669691
2025-10-10,2330,636.79,639.57,633.72,638.58,9770106
2025-10-13,2330,638.06,641.87,628.55,630.85,9434939
2025-10-14,2330,629.02,638.26,626.85,634.11,12302393
2025-10-15,2330,635.92,640.21,625.68,630.03,10253335
2025-10-16,2330,632.44,633.94,625.6,629.94,7432514
2025-10-17,2330,629.89,640.68,626.66,634.59,9299026
2025-10-20,2330,632.52,645.63,627.79,642.01,7796904
2025-10-21,2330,642.7,647.87,641.08,642.88,8011472
2025-10-22,2330,642.28,643.06,631.2,636.76,6797938
2025-10-23,2330,636.15,639.51,630.14,633.42,8392278
2025-10-24,2330,632.12,645.05,629.55,638.42,9821119
2025-10-27,2330,640.78,647.11,628.98,630.76,8862409
2025-10-28,2330,631.39,633.16,626.4,629.57,7409269
2025-10-29,2330,632.17,634.59,618.36,626.81,6910336
2025-10-30,2330,630.16,631.45,622.59,626.19,13375870
2025-10-31,2330,627.34,629.45,617.88,618.76,9753344
2025-11-03,2330,617.51,617.76,599.31,605.16,7973327
2025-11-04,2330,607.68,612.41,605.18,609.1,10099542
2025-11-05,2330,610.23,621.55,605.88,616.3,13845080
2025-11-06,2330,622.71,624.49,601.04,603.2,10481708
2025-11-07,2330,603.94,609.43,597.23,606.02,5696804
2025-11-10,2330,607.71,617.19,605.5,614.05,15213301
2025-11-11,2330,614.76,624.91,607.63,618.59,6784350
2025-11-12,2330,618.34,620.54,614.54,615.65,9140058
2025-11-13,2330,615.01,617.29,605.9,608.84,7748806
2025-11-14,2330,609.55,611.17,602.48,609.58,8328534
2025-11-17,2330,610.85,612.43,606.77,611.54,10023671
2025-11-18,2330,614.37,619.35,603.16,612.4,6562483
2025-11-19,2330,613.16,616.5,608.22,611.23,9373028
2025-11-20,2330,610.1,613.89,599.2,603.44,11705496
2025-11-21,2330,602.65,613.39,594.44,606.65,8172218
2025-11-24,2330,603.44,617.15,603.41,610.23,7394904
2025-11-25,2330,614.29,614.65,611.52,611.86,9244428
2025-11-26,2330,610.53,618.09,608.81,612.82,8897636
2025-11-27,2330,615.19,629.64,609.5,625.33,8471261
2025-11-28,2330,626.02,628.62,620.52,620.8,7588228
2025-12-01,2330,621.55,635.11,616.34,630.5,10279859
2025-12-02,2330,630.2,630.77,620.03,625.1,10377843
2025-12-03,2330,623.13,641.08,614.37,633.58,7660432
2025-12-04,2330,631.12,648.3,624.7,643.11,7813974
2025-12-05,2330,647.56,649.2,636.23,641.01,9411264
2025-12-08,2330,641.3,656.34,633.97,653.95,7673388
2025-12-09,2330,656.89,658.33,651.53,657.79,9368315
2025-12-10,2330,661.44,664.57,648.32,651.03,11737187
2025-12-11,2330,649.96,652.61,647.35,648.27,8852656
2025-12-12,2330,649.37,657.71,646.95,657.25,7139574
2025-12-15,2330,657.36,670.74,653.53,664.69,9458967
2025-12-16,2330,661.61,668.96,652.02,656.42,8468606
2025-12-17,2330,655.93,659.79,653.82,655.48,8439908
2025-12-18,2330,657.02,660.39,653.66,657.25,9364530
2025-12-19,2330,655.94,661.01,649.41,653.41,9649101
2025-12-22,2330,652.56,676.04,647.22,672.06,8497165
2025-12-23,2330,671.59,675.24,663.19,674.11,8273549
2025-12-24,2330,679.81,682.11,669.24,673.78,12011576
2025-12-25,2330,668.84,686.87,667.26,683.58,10183910
2025-12-26,2330,684.95,689.74,679.89,680.75,9439269
2025-12-29,2330,680.06,693.31,674.11,689.15,8235636
2025-12-30,2330,687.39,692.09,673.83,675.53,6644200
2025-12-31,2330,674.78,674.85,665.66,672.03,9655939
2021-01-01,2317,104.76,105.39,103.97,104.72,8347082
2021-01-04,2317,104.6,105.0,102.75,103.53,6155915
2021-01-05,2317,103.8,105.44,103.12,104.87,13958447
2021-01-06,2317,105.04,107.22,104.73,105.76,8976557
2021-01-07,2317,106.41,107.12,105.74,106.01,7392483
2021-01-08,2317,106.53,107.39,105.39,105.99,10979320
2021-01-11,2317,106.82,107.26,104.57,105.15,13004255
2021-01-12,2317,105.38,105.68,101.69,102.49,8768609
2021-01-13,2317,102.71,103.32,99.72,100.77,9009469
2021-01-14,2317,100.58,102.19,99.16,99.9,9652519
2021-01-15,2317,100.23,100.72,98.58,98.86,7631744
2021-01-18,2317,98.6,99.96,98.33,99.22,8294261
2021-01-19,2317,98.64,100.48,98.35,100.21,13038147
2021-01-20,2317,100.83,101.33,100.02,100.08,9301962
2021-01-21,2317,99.58,102.09,99.28,101.8,8246419
2021-01-22,2317,101.98,103.56,100.17,100.87,8893337
2021-01-25,2317,100.52,101.58,99.88,100.73,11769493
2021-01-26,2317,101.19,102.46,99.34,100.7,6835058
2021-01-27,2317,101.2,102.51,100.4,102.04,10262210
2021-01-28,2317,102.26,102.61,100.8,102.2,15337603
2021-01-29,2317,102.71,102.87,101.48,102.39,14249763
2021-02-01,2317,102.39,103.17,99.34,100.38,11000306
2021-02-02,2317,101.27,101.98,98.87,99.32,12614593
2021-02-03,2317,99.62,101.25,99.45,100.65,12626735
2021-02-04,2317,100.29,100.68,97.76,98.17,9778319
2021-02-05,2317,98.2,100.75,97.61,99.77,11834910
2021-02-08,2317,99.71,100.8,99.37,100.4,13843821
2021-02-09,2317,100.3,101.02,99.32,99.52,7998479
2021-02-10,2317,98.86,99.53,97.8,98.55,11143877
2021-02-11,2317,98.71,101.28,98.51,100.82,10719370
2021-02-12,2317,100.26,102.81,100.25,102.55,10226472
2021-02-15,2317,101.52,102.87,101.36,102.43,10054273
2021-02-16,2317,102.29,104.01,101.77,102.62,10439014
2021-02-17,2317,102.31,103.38,101.65,101.85,10576908
2021-02-18,2317,101.5,103.07,100.99,102.04,12191996
2021-02-19,2317,100.78,101.53,99.93,101.24,10829810
2021-02-22,2317,100.9,101.2,100.06,101.17,9594216
2021-02-23,2317,101.1,104.47,100.76,103.4,8484100
2021-02-24,2317,103.13,104.3,103.05,103.3,9025929
2021-02-25,2317,103.46,104.14,101.65,102.03,10252072
2021-02-26,2317,102.6,103.06,99.52,100.38,8570123
2021-03-01,2317,100.59,100.6,99.6,100.56,11474454
2021-03-02,2317,100.97,101.93,98.93,99.67,10395380
2021-03-03,2317,100.11,101.19,98.91,99.99,11745616
2021-03-04,2317,99.58,99.91,96.8,98.07,8465261
2021-03-05,2317,98.24,99.2,97.84,98.91,8119857
2021-03-08,2317,99.3,100.39,96.51,97.67,11484393
2021-03-09,2317,97.5,98.09,97.02,97.75,9508134
2021-03-10,2317,97.44,98.72,96.4,97.38,8883895
2021-03-11,2317,97.59,99.96,96.72,99.41,10361397
2021-03-12,2317,98.82,100.09,98.63,99.64,10203605
2021-03-15,2317,99.21,102.62,99.0,101.99,7161589
2021-03-16,2317,101.72,103.16,101.61,102.7,11414144
2021-03-17,2317,102.89,105.58,102.77,104.49,8185572
2021-03-18,2317,104.58,105.58,103.26,104.25,11854220
2021-03-19,2317,104.68,105.79,103.19,104.71,6799892
2021-03-22,2317,104.32,106.98,103.8,106.27,9062989
2021-03-23,2317,105.85,107.9,104.86,107.45,8196125
2021-03-24,2317,107.67,108.8,106.39,108.16,5879374
2021-03-25,2317,107.81,108.28,107.02,107.76,9349591
2021-03-26,2317,107.5,108.86,106.87,107.58,5814666
2021-03-29,2317,106.78,110.17,106.25,109.08,7721704
2021-03-30,2317,109.2,111.49,108.31,110.87,9827528
2021-03-31,2317,111.55,111.81,109.06,110.11,7249753
2021-04-01,2317,109.65,110.99,108.29,109.15,6711121
2021-04-02,2317,109.6,110.31,107.16,107.99,9031424
2021-04-05,2317,107.97,109.69,107.34,109.1,7404736
2021-04-06,2317,108.32,109.65,107.87,107.91,7132952
2021-04-07,2317,107.52,109.42,106.49,108.99,9563841
2021-04-08,2317,108.57,110.25,108.48,109.73,6107539
2021-04-09,2317,109.59,110.15,108.12,109.04,6878309
2021-04-12,2317,109.23,111.2,108.24,111.12,8661526
2021-04-13,2317,111.94,112.75,109.04,109.19,5890869
2021-04-14,2317,108.57,111.72,108.18,111.4,10047959
2021-04-15,2317,111.18,112.27,109.57,111.85,6971914
2021-04-16,2317,111.45,111.8,108.47,109.09,8431260
2021-04-19,2317,108.54,111.61,108.42,111.21,8378777
2021-04-20,2317,111.25,112.83,110.22,112.53,6930523
2021-04-21,2317,112.53,113.32,111.66,111.98,6503791
2021-04-22,2317,111.17,111.77,110.53,110.71,7005768
2021-04-23,2317,110.72,111.41,107.78,108.66,7998315
2021-04-26,2317,108.13,113.56,107.88,111.83,5873844
2021-04-27,2317,111.84,112.44,109.82,110.62,5636421
2021-04-28,2317,111.18,112.12,108.67,108.97,9128726
2021-04-29,2317,109.17,110.32,108.21,109.35,6117178
2021-04-30,2317,109.43,110.06,106.5,107.23,7440151
2021-05-03,2317,107.0,107.76,105.53,105.99,6734325
2021-05-04,2317,106.02,107.94,105.22,107.28,6795984
2021-05-05,2317,107.52,108.64,107.0,107.91,9061367
2021-05-06,2317,108.11,108.5,106.18,107.43,6914921
2021-05-07,2317,107.39,107.92,106.58,107.48,6605436
2021-05-10,2317,107.58,108.23,105.98,106.94,6734976
2021-05-11,2317,106.38,107.09,106.04,106.89,6485671
2021-05-12,2317,106.57,107.85,105.64,105.94,6325241
2021-05-13,2317,106.24,107.79,104.61,105.23,6558610
2021-05-14,2317,105.58,106.29,104.01,104.48,9738753
2021-05-17,2317,104.52,105.43,102.42,103.6,8259570
2021-05-18,2317,104.21,106.0,103.65,104.92,6877266
2021-05-19,2317,105.13,105.99,105.02,105.92,8798291
2021-05-20,2317,105.82,106.85,104.48,104.76,5585002
2021-05-21,2317,104.25,104.69,102.26,103.28,9599444
2021-05-24,2317,103.88,105.45,102.56,103.11,9543518
2021-05-25,2317,103.43,106.36,102.9,105.81,11407113
2021-05-26,2317,106.57,107.59,103.46,104.53,9235131
2021-05-27,2317,105.43,105.99,104.11,104.35,8407426
2021-05-28,2317,103.82,106.03,103.51,104.49,9899645
2021-05-31,2317,103.95,104.79,103.68,104.38,7080150
2021-06-01,2317,103.18,104.94,102.46,103.83,7453948
2021-06-02,2317,104.21,105.1,99.55,100.05,27971654
2021-06-03,2317,100.31,101.39,100.29,100.62,10449212
2021-06-04,2317,100.66,102.37,99.65,101.67,7072631
2021-06-07,2317,101.17,102.75,100.5,102.41,7009576
2021-06-08,2317,102.38,103.99,101.6,103.54,8785882
2021-06-09,2317,103.61,106.62,102.82,105.53,9677252
2021-06-10,2317,105.86,107.68,105.78,107.24,7568722
2021-06-11,2317,107.36,111.44,106.59,110.26,9787291
2021-06-14,2317,110.56,112.73,109.49,111.9,11205441
2021-06-15,2317,111.85,113.05,109.86,111.03,10975551
2021-06-16,2317,111.56,113.22,110.56,112.19,9511256
2021-06-17,2317,112.47,113.61,111.56,113.17,8860870
2021-06-18,2317,112.63,116.79,112.53,115.81,12418471
2021-06-21,2317,116.45,116.99,113.81,114.49,9189812
2021-06-22,2317,115.05,116.52,114.8,115.29,10944605
2021-06-23,2317,115.5,116.47,113.1,114.37,13250364
2021-06-24,2317,114.5,116.07,113.3,115.11,10908126
2021-06-25,2317,115.87,116.44,114.59,114.84,7900818
2021-06-28,2317,114.09,115.8,113.42,115.53,7616706
2021-06-29,2317,116.1,116.6,112.81,113.6,9082490
2021-06-30,2317,113.39,114.85,112.3,114.71,10955048
2021-07-01,2317,115.21,115.63,114.94,115.02,10505762
2021-07-02,2317,115.08,115.28,114.75,115.26,14505113
2021-07-05,2317,114.69,118.02,113.98,117.99,10596064
2021-07-06,2317,117.75,118.52,116.99,117.48,9278983
2021-07-07,2317,117.96,118.95,117.17,117.99,8058871
2021-07-08,2317,117.89,118.85,116.9,118.16,12266780
2021-07-09,2317,117.87,118.94,116.58,118.47,9939504
2021-07-12,2317,118.17,121.93,117.76,121.66,7608305
2021-07-13,2317,121.97,122.55,120.97,121.78,10040539
2021-07-14,2317,122.64,122.97,119.94,120.98,8374623
2021-07-15,2317,119.95,124.44,119.79,123.73,9292178
2021-07-16,2317,125.12,125.13,122.11,123.3,10052110
2021-07-19,2317,123.4,124.49,120.1,120.96,8534751
2021-07-20,2317,121.24,121.69,119.49,119.91,9200387
2021-07-21,2317,119.71,120.6,117.38,118.15,8780605
2021-07-22,2317,118.15,119.28,115.0,115.63,8814288
2021-07-23,2317,115.72,116.56,114.1,115.15,8352607
2021-07-26,2317,114.67,116.14,114.15,115.09,9163109
2021-07-27,2317,114.71,117.01,113.92,116.74,8487894
2021-07-28,2317,117.3,118.13,116.89,117.66,11049854
2021-07-29,2317,116.92,119.74,116.66,118.51,10274532
2021-07-30,2317,118.72,119.67,116.48,117.27,12241326
2021-08-02,2317,117.09,120.13,116.81,118.54,13807051
2021-08-03,2317,118.09,122.1,117.0,120.55,11054769
2021-08-04,2317,121.5,122.38,120.14,121.15,10557271
2021-08-05,2317,120.69,122.41,120.34,121.8,11063819
2021-08-06,2317,121.25,121.51,119.16,119.98,10470174
2021-08-09,2317,119.89,122.03,119.54,121.53,9653415
2021-08-10,2317,121.15,124.7,121.1,124.15,9453139
2021-08-11,2317,124.16,125.12,123.71,124.67,7851514
2021-08-12,2317,124.74,125.03,123.09,123.81,10894305
2021-08-13,2317,123.93,124.87,122.6,123.6,9243225
2021-08-16,2317,123.54,125.12,122.2,123.01,11970017
2021-08-17,2317,122.66,123.86,121.33,122.51,10782017
2021-08-18,2317,122.82,124.07,122.57,123.49,8099988
2021-08-19,2317,123.43,125.18,122.88,123.93,11246445
2021-08-20,2317,123.69,126.38,122.13,125.46,5615802
2021-08-23,2317,126.2,126.94,125.83,126.05,12486000
2021-08-24,2317,125.99,126.69,124.25,124.77,6866809
2021-08-25,2317,125.32,125.97,123.84,124.05,9459505
2021-08-26,2317,124.66,125.73,122.6,123.25,9253197
2021-08-27,2317,123.88,124.69,122.48,123.0,10384553
2021-08-30,2317,123.34,126.07,122.3,125.68,7915409
2021-08-31,2317,125.68,129.03,124.8,128.66,5649970
2021-09-01,2317,128.63,130.92,128.53,129.99,7758350
2021-09-02,2317,129.86,131.21,129.38,130.2,7830868
2021-09-03,2317,129.07,129.69,127.34,128.11,5576411
2021-09-06,2317,128.48,128.67,127.33,128.48,8048729
2021-09-07,2317,128.6,130.02,125.29,127.29,6512648
2021-09-08,2317,127.71,131.13,126.59,129.81,8797143
2021-09-09,2317,129.75,130.01,127.1,127.35,7416190
2021-09-10,2317,127.68,129.42,126.97,127.96,10930283
2021-09-13,2317,127.26,127.92,125.8,126.65,7266369
2021-09-14,2317,126.06,127.53,125.57,126.67,8149471
2021-09-15,2317,125.42,129.06,124.43,127.72,7196282
2021-09-16,2317,127.65,130.94,127.25,129.31,5537376
2021-09-17,2317,128.91,130.55,127.86,129.25,7092545
2021-09-20,2317,128.78,131.37,128.26,130.46,8365506
2021-09-21,2317,130.64,130.7,128.74,129.46,8084344
2021-09-22,2317,129.24,130.15,127.71,129.87,6836956
2021-09-23,2317,129.13,132.72,129.01,131.47,5512371
2021-09-24,2317,132.81,134.32,131.09,132.03,8003206
2021-09-27,2317,132.01,132.37,130.02,131.22,7648812
2021-09-28,2317,130.65,131.46,129.78,130.81,8220717
2021-09-29,2317,130.46,132.94,130.4,132.44,6698759
2021-09-30,2317,132.35,132.83,129.25,130.74,5181685
2021-10-01,2317,130.65,131.99,128.62,129.29,7706782
2021-10-04,2317,129.96,130.86,127.42,127.91,24422625
2021-10-05,2317,127.87,128.52,126.67,127.27,8970445
2021-10-06,2317,128.22,130.35,124.52,125.08,7016886
2021-10-07,2317,124.87,127.18,124.71,127.14,6926510
2021-10-08,2317,127.36,128.4,124.66,125.5,7536166
2021-10-11,2317,126.01,126.24,124.78,125.23,6289601
2021-10-12,2317,125.83,126.5,123.25,124.33,6250236
2021-10-13,2317,124.98,125.81,122.92,123.92,6918298
2021-10-14,2317,123.78,124.94,121.1,122.63,5988246
2021-10-15,2317,122.63,124.33,122.0,123.71,6810942
2021-10-18,2317,122.49,124.47,122.14,123.91,10112565
2021-10-19,2317,123.81,126.01,123.8,125.4,8652015
2021-10-20,2317,125.95,126.16,122.68,124.52,7626047
2021-10-21,2317,124.96,128.82,123.88,127.73,9601750
2021-10-22,2317,127.69,128.6,124.44,124.85,6303901
2021-10-25,2317,125.7,126.67,120.94,122.5,11535042
2021-10-26,2317,122.32,125.83,120.92,125.11,6835304
2021-10-27,2317,124.75,126.51,124.68,125.85,10739667
2021-10-28,2317,125.62,127.75,125.24,126.4,10824048
2021-10-29,2317,125.83,128.37,125.15,127.09,5557957
2021-11-01,2317,127.4,129.48,127.18,127.99,10015178
2021-11-02,2317,128.14,129.44,127.42,128.48,7377077
2021-11-03,2317,128.8,130.27,125.9,127.03,7077418
2021-11-04,2317,126.81,128.86,126.75,128.3,8700764
2021-11-05,2317,128.27,130.03,127.35,129.35,6669321
2021-11-08,2317,128.23,133.02,126.86,131.6,8840721
2021-11-09,2317,131.8,135.68,130.8,134.42,6888109
2021-11-10,2317,134.48,135.64,133.71,134.99,8509434
2021-11-11,2317,134.39,134.64,128.72,129.15,37061884
2021-11-12,2317,129.1,132.62,127.9,131.93,9017434
2021-11-15,2317,131.8,132.23,130.19,130.35,7963633
2021-11-16,2317,131.27,132.97,130.0,130.91,9459965
2021-11-17,2317,130.36,131.72,129.56,130.54,6728098
2021-11-18,2317,130.72,131.1,128.54,129.9,7524453
2021-11-19,2317,129.34,131.36,128.86,131.13,8176158
2021-11-22,2317,130.83,131.92,130.31,131.54,10274047
2021-11-23,2317,131.69,132.89,131.55,132.39,9680602
2021-11-24,2317,132.27,132.98,130.11,131.12,9996706
2021-11-25,2317,131.12,132.49,130.32,130.88,9111835
2021-11-26,2317,131.06,131.34,129.38,129.71,8011950
2021-11-29,2317,129.45,131.41,129.05,129.43,12165882
2021-11-30,2317,129.89,130.18,128.22,129.28,8271612
2021-12-01,2317,129.12,132.22,128.91,132.17,10187651
2021-12-02,2317,132.12,133.8,131.54,131.79,9323437
2021-12-03,2317,131.98,133.47,127.23,128.46,10597724
2021-12-06,2317,128.58,131.34,127.89,130.65,8641011
2021-12-07,2317,130.98,132.37,129.7,131.38,11714182
2021-12-08,2317,131.55,132.55,130.61,131.21,12488554
2021-12-09,2317,131.46,132.32,129.77,130.55,11706542
2021-12-10,2317,130.38,130.49,128.25,129.1,10121310
2021-12-13,2317,128.55,132.66,127.07,132.14,9134645
2021-12-14,2317,131.38,132.6,129.91,132.25,16478582
2021-12-15,2317,131.37,133.11,128.15,129.53,8321353
2021-12-16,2317,130.44,132.19,129.62,130.07,11689846
2021-12-17,2317,128.92,132.64,128.65,131.99,10615590
2021-12-20,2317,132.62,132.9,131.07,132.27,9904864
2021-12-21,2317,131.83,132.77,129.36,130.87,10370926
2021-12-22,2317,131.49,132.51,127.97,129.34,9159249
2021-12-23,2317,128.21,129.28,127.18,127.95,10847439
2021-12-24,2317,127.83,128.36,120.87,121.95,37219612
2021-12-27,2317,122.66,124.95,120.79,121.88,16257215
2021-12-28,2317,122.23,123.52,118.67,119.46,12162436
2021-12-29,2317,119.29,120.66,118.49,120.04,10990594
2021-12-30,2317,119.1,120.65,118.34,120.27,11088321
2021-12-31,2317,119.63,120.84,119.29,119.65,13888441
2022-01-03,2317,120.32,121.28,117.83,118.22,8351600
2022-01-04,2317,118.05,118.8,116.36,116.74,9592428
2022-01-05,2317,116.7,119.21,116.66,118.29,7006714
2022-01-06,2317,118.42,119.33,117.64,118.67,10876230
2022-01-07,2317,118.05,120.29,117.36,119.38,11405368
2022-01-10,2317,119.57,120.83,118.49,119.76,8143268
2022-01-11,2317,119.56,121.15,118.24,120.26,12544524
2022-01-12,2317,120.4,121.27,118.26,119.62,8463269
2022-01-13,2317,119.34,120.73,117.95,119.35,9000307
2022-01-14,2317,118.6,121.1,118.25,121.05,9716361
2022-01-17,2317,120.84,123.48,120.81,123.13,12581925
2022-01-18,2317,123.45,124.2,120.18,121.36,8032467
2022-01-19,2317,121.55,121.92,119.69,121.09,9803244
2022-01-20,2317,121.1,122.88,119.62,122.34,10609585
2022-01-21,2317,122.77,126.52,121.8,125.13,10138135
2022-01-24,2317,125.03,128.53,124.78,127.84,10118416
2022-01-25,2317,127.86,128.03,125.7,126.65,10314944
2022-01-26,2317,126.4,129.17,125.36,128.62,8065265
2022-01-27,2317,129.11,129.91,127.32,128.74,11963818
2022-01-28,2317,128.89,131.19,127.38,130.38,8572420
2022-01-31,2317,130.09,132.73,128.84,131.65,8289255
2022-02-01,2317,130.87,131.9,129.21,129.69,10930672
2022-02-02,2317,130.26,131.29,130.01,130.58,7580085
2022-02-03,2317,130.19,132.35,129.13,132.18,8904979
2022-02-04,2317,132.22,132.78,131.81,132.18,7306186
2022-02-07,2317,133.43,133.9,130.26,131.83,12963445
2022-02-08,2317,132.25,132.89,129.27,129.37,12355091
2022-02-09,2317,130.21,131.61,129.13,130.47,7913256
2022-02-10,2317,130.19,131.82,129.24,130.83,8774906
2022-02-11,2317,131.39,132.61,128.74,129.41,7919263
2022-02-14,2317,129.43,130.0,128.64,128.94,7358023
2022-02-15,2317,129.13,130.76,128.84,129.21,7928170
2022-02-16,2317,130.25,131.39,127.88,128.38,7630385
2022-02-17,2317,128.23,129.24,127.73,128.41,5792300
2022-02-18,2317,128.42,129.5,124.43,125.75,7914355
2022-02-21,2317,125.29,128.24,124.93,127.81,7427009
2022-02-22,2317,128.27,128.58,126.87,127.87,7851365
2022-02-23,2317,127.58,128.04,126.11,126.22,7262194
2022-02-24,2317,126.73,127.87,121.55,122.52,6850632
2022-02-25,2317,121.71,124.85,121.35,124.07,8496961
2022-02-28,2317,124.34,125.61,122.55,124.93,7938303
2022-03-01,2317,124.61,125.6,123.93,125.28,9217022
2022-03-02,2317,125.64,126.84,124.99,126.6,7794272
2022-03-03,2317,126.6,129.44,126.2,127.94,6847712
2022-03-04,2317,127.67,128.94,127.35,128.27,7895111
2022-03-07,2317,128.08,128.62,127.48,127.92,4928689
2022-03-08,2317,127.48,127.9,126.73,127.31,10249597
2022-03-09,2317,127.73,129.39,127.31,127.98,7356665
